maintenance_number,client,address,full_name,reference_year,service_date,month,source,model_diffuseur,emplacement,parfum,qte_restante,qte_livree,commentaire
015670,Heni,Manar Sfax,Heni Manar Sfax,2025,2025-06-27,6,Visite,Iceburg,RDC cabine F,Mélange,0,300,
015670,Heni,Manar Sfax,Heni Manar Sfax,2025,2025-06-27,6,Visite,Aromair100,+1 escalier,Mélange,0,300,
015670,Heni,Manar Sfax,Heni Manar Sfax,2025,2025-06-27,6,Visite,Aromair100,+1 cabine H,Mélange,0,300,
015670,Heni,Manar Sfax,Heni Manar Sfax,2025,2025-06-27,6,Visite,Aromair100,+1 cabine enfant,Mélange,0,300,
015666,STMI,Mall Sfax,Jasmin Mall Sfax,2025,2025-06-27,6,Livraison,Aromair100,Entrée,Mélange,0,300,3 bouteilles périmées
015666,STMI,Mall Sfax,Jasmin Mall Sfax,2025,2025-06-27,6,Livraison,Aromair100,au milieu,Mélange,0,300,Bouton off
015666,STMI,Mall Sfax,Jasmin Mall Sfax,2025,2025-06-27,6,Livraison,Aromair100,au fond,Mélange,0,300,
015677,Edward's,Sfax,Edward's 1 Sfax,2025,2025-06-28,6,Visite,Iceburg,au fond,TH,251,0,Bouton off
015685,Boumiza Square,Sousse,Boumiza Square Sousse,2025,2025-06-30,6,Visite,Zee600,RDC,TH,0,600,3 bouteilles vides
015685,Boumiza Square,Sousse,Boumiza Square Sousse,2025,2025-06-30,6,Visite,Zee600,+1,TH,0,600,
015685,Boumiza Square,Sousse,Boumiza Square Sousse,2025,2025-06-30,6,Visite,Aromair100,WC+1,TH,0,300,Prise débranchée
015684,The City,Hammem Sousse,The City Hammam Sousse,2025,2025-06-30,6,Livraison,Zee300,Entrée,TH,0,300,Bouteille vide
015683,Kantaoui Bey,Sousse,Rantoni Bey Sousse,2025,2025-06-30,6,Visite,Centrale/CTA,Bouteille G,LINA (L),1000,1000,
015683,Kantaoui Bey,Sousse,Rantoni Bey Sousse,2025,2025-06-30,6,Visite,Centrale/CTA,Bouteille D,LINA (L),1000,1000,
015683,Kantaoui Bey,Sousse,Rantoni Bey Sousse,2025,2025-06-30,6,Visite,Zee600,Spa,Neroli,0,300,Bouteille vide + Débranché
015681,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,Entrée P,RG,99,300,Bouton off
015681,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Astree,Admin,TH,203,300,
015681,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,Haul Beach,LINA (L),35,300,Prise débranchée
015681,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,WC H Beach,LINA (L),41,0,
015681,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,WC F Beach,LINA (L),163,0,
015681,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,Haul low,LINA (L),0,0,
015881,Clevory,Charguia,Clevory Charguia,2025,2025-06-23,6,Visite,Aromair100,Entrée,FC,0,300,Bouteille vide
015673,Heni,Hedi Chaker,Heni Hedi Chaker,2025,2025-06-27,6,Visite,Aromair100,en stock,Mélange,300,300,
015673,Heni,Hedi Chaker,Heni Hedi Chaker,2025,2025-06-27,6,Visite,Aromair100,au fond,Mélange,300,300,
015682,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,WC F low,LINA (L),0,300,Diffuseur fumé
015682,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,WC H low,LINA (L),0,300,
015682,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,Haul Manar,LINA (L),0,300,
015682,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,WC H Manar,LINA (L),0,300,
015682,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,WC F Manar,LINA (L),44,300,
015682,Mall of Sousse,Sousse,Mall Sousse Sousse,2025,2025-06-30,6,Visite,Aromair100,Manar,thé vert,91,0,Prise débranchée
015802,XYZ,Ennasr,XYZ Ennasr,2025,2025-07-16,7,Visite,Aromair150,Entree G,RU,300,0,pas de source de courant
015802,XYZ,Ennasr,XYZ Ennasr,2025,2025-07-16,7,Visite,Aromair150,Entree D,RU,300,0,
015797,IT Dev,Lac 3,IT Dev Lac 3,2025,2025-07-16,7,Visite,Zee300,Entree,FM,249,0,
015803,716,Centre Urbain Nord,716 Centre Urbain Nord,2025,2025-07-16,7,Visite,Aromair150,WC,Fe 9,0,300,Recuperation 3 Bouteille (V) Vide
015803,716,Centre Urbain Nord,716 Centre Urbain Nord,2025,2025-07-16,7,Visite,Astree,caisse,with jasmin,67,300,
015803,716,Centre Urbain Nord,716 Centre Urbain Nord,2025,2025-07-16,7,Visite,Zee300,Entree D,with jasmin,0,300,
015803,716,Centre Urbain Nord,716 Centre Urbain Nord,2025,2025-07-16,7,Visite,Zee600,Entree G,with jasmin,0,300,
015798,ykone,Lac 1,ykone Lac 1,2025,2025-07-16,7,Visite,Zee300,Entree,RG,483,0,Tous les diffuseurs Fermé par personnel
015798,ykone,Lac 1,ykone Lac 1,2025,2025-07-16,7,Visite,Astree,+1 Direction,RG,111,0,
015798,ykone,Lac 1,ykone Lac 1,2025,2025-07-16,7,Visite,Zee300,S. Réunion,RG,527,0,
015798,ykone,Lac 1,ykone Lac 1,2025,2025-07-16,7,Visite,Zee Smart,+3,RG,80,0,
015798,ykone,Lac 1,ykone Lac 1,2025,2025-07-16,7,Visite,Iceburg,+3 Direction,RG,202,0,
015800,The game Production,GP9,The game Production GP9,2025,2025-07-16,7,Visite,Zee300,Escalier,FR,396,0,Bouteille diffuseur zaphyze vide
015800,The game Production,GP9,The game Production GP9,2025,2025-07-16,7,Visite,Zephyr,+1,PO,0,300,
015799,Century 21,Soukra,Century 21 Soukra,2025,2025-07-14,7,Visite,Iceburg,Entrée,Mélange,14,150,Bouteille Vide
015801,Heni,Manzah 8,Heni Manzah 8,2025,2025-07-16,7,Visite,Aromair100,Entree,Mélange,0,300,3 Bouteille Vide + 1 Bouteille (S) 49 ML
015801,Heni,Manzah 8,Heni Manzah 8,2025,2025-07-16,7,Visite,Aromair100,au fond,Mélange,0,300,
015801,Heni,Manzah 8,Heni Manzah 8,2025,2025-07-16,7,Visite,Aromair100,-1,Mélange,49,300,
015801,Heni,Manzah 8,Heni Manzah 8,2025,2025-07-16,7,Visite,Aromair100,-1 au fond,Mélange,0,300,
015810,Focus,GP9,Focus GP9,2025,2025-07-17,7,Visite,Astree,RDC,Myrth,0,300,Bouteille Vide
015806,Pharmacie Abid,Tunis,Pharmacie Abid Tunis,2025,2025-07-17,7,Visite,Aromair100,Entree,Fe 9,0,300,Bouteille (S) Vide
015811,Barista's,Aouina,Barista's Aouina,2025,2025-07-17,7,Visite,Aromair100,WC,Fe 9,0,300,Bouteille Vide
015809,Carlton,Tunis,Carlton Tunis,2025,2025-07-17,7,Visite,Aromair100,+1,Fe 2,98,0,Décalage horaire 2 diffuseurs
015809,Carlton,Tunis,Carlton Tunis,2025,2025-07-17,7,Visite,Aromair100,+3,N/A,24,0,
015805,Corail,Lac 2,Corail Lac 2,2025,2025-07-17,7,Visite,Aromair150,N/A,N/A,0,0,Livraison 60 Bouteille (V) 300 ML
015824,Calé bey,Hannah 1.8,Calé bey Hannah 1.8,2025,2025-07-18,7,Visite,Zee300,WC,TH,135,0,Nettoyage Diffuseurs
015814,Finopti,Charguia,Finopti Charguia,2025,2025-07-18,7,Visite,Aromair150,+3 Entrée,RG,67,150,changement de plage horaire
015814,Finopti,Charguia,Finopti Charguia,2025,2025-07-18,7,Visite,Aromair150,+3 wc F,RG,97,150,
015818,Ceru,Tunis,Ceru Tunis,2025,2025-07-18,7,Visite,Aromair100,Entree,FC,0,0,4 Bouteille Vide
015818,Ceru,Tunis,Ceru Tunis,2025,2025-07-18,7,Visite,Aromair100,Corail RDC,Peace,22,0,
015818,Ceru,Tunis,Ceru Tunis,2025,2025-07-18,7,Visite,Aromair100,-1,FC,0,0,
015818,Ceru,Tunis,Ceru Tunis,2025,2025-07-18,7,Visite,Iceburg,PDG + 2,composition,117,0,
015818,Ceru,Tunis,Ceru Tunis,2025,2025-07-18,7,Visite,Astree,couloir + 9,Fe 3,12,0,Bouton off
015815,Mme Ben Ammar,Manzah 9,Mme Ben Ammar Manzah 9,2025,2025-07-18,7,Réparation,Astree,salon,Fe 9,204,300,Bouteille Perimé 204 ML
015813,Edward's,Soukra,Edward's Soukra,2025,2025-07-18,7,Réparation,Aromair100,RDC,wifi,0,0,4 Bouteille Vide
015813,Edward's,Soukra,Edward's Soukra,2025,2025-07-18,7,Réparation,Aromair100,+1,wifi,0,0,
015813,Edward's,Soukra,Edward's Soukra,2025,2025-07-18,7,Réparation,Iceburg,+2 escalier,CPM,0,0,
015813,Edward's,Soukra,Edward's Soukra,2025,2025-07-18,7,Réparation,Iceburg,+2 au fond,CPM,23,0,
015823,The blue,Megrine,The blue Megrine,2025,2025-07-18,7,Réparation,Aromair100,+1,Agrume,165,0,Diff wc Diffusion faible
015823,The blue,Megrine,The blue Megrine,2025,2025-07-18,7,Réparation,Aromair150,WC,N/A,150,0,
015823,The blue,Megrine,The blue Megrine,2025,2025-07-18,7,Réparation,Zee300,Entree,agrume,40,178,
015822,LV Prod,Megrine,LV Prod Megrine,2025,2025-07-18,7,Visite,Zee300,PDG,TH,0,300,Bouteille Vide
015821,Mokni,Megrine,Mokni Megrine,2025,2025-07-18,7,Echange,Iceburg,+1,TH,166,0,Décalage horaire Diff Iceberg
015821,Mokni,Megrine,Mokni Megrine,2025,2025-07-18,7,Echange,Astree,+1,Agrume,80,0,
015832,Edward's,Soukra,Edward's Soukra,2025,2025-07-19,7,Réparation,Aromair100,RDC,wifi,0,300,4 Bouteille Vide
015832,Edward's,Soukra,Edward's Soukra,2025,2025-07-19,7,Réparation,Aromair100,+1,wifi,0,300,
015832,Edward's,Soukra,Edward's Soukra,2025,2025-07-19,7,Réparation,Iceburg,+2 escalier,Myrth,0,300,
015832,Edward's,Soukra,Edward's Soukra,2025,2025-07-19,7,Réparation,Iceburg,+2 au fond,Myrth,28,300,
015943,Dr Noumeiri Abdelsalem,Bizerte,Dr Noumeiri Abdelsalem Bizerte,2025,2025-07-29,7,Visite,Zee300,Entree,TH,300,300,Livraison Diffuseur Zee 300
015929,Hotel Corail,Lac 2,Hotel Corail Lac 2,2025,2025-07-26,7,Livraison,Tour,Reception,FM,118,150,Bouteille Vide
015933,Labo Farah,Riadh Andalous,Labo Farah Riadh Andalous,2025,2025-07-26,7,Visite,Diff,Entrée,Neroli,300,0,Récuperat on Diffuseurs pour échan
015914,Beppi,Manar City,Beppi Manar City,2025,2025-07-23,7,Visite,Aromair100,Entree,Coco Vanille,150,0,
015915,Mila,Manar City,Mila Manar City,2025,2025-07-23,7,Visite,Aromair100,Entree,Fc 3,0,300,Bouteille Vide
015842,Slim Kassar,Lac 1,Slim Kassar Lac 1,2025,2025-07-22,7,Visite,N/A,N/A,N/A,0,0,livraison des echantillons
015849,Terrazzino,Aouina,Terrazzino Aouina,2025,2025-07-22,7,Visite,Zee600,au fond,TH,144,0,
015808,Slim Optic,Lac 1,Slim Optic Lac 1,2025,2025-07-17,7,Visite,Iceburg,Entree,cologne,240,0,Décalage horaire diffuseur au fond
015808,Slim Optic,Lac 1,Slim Optic Lac 1,2025,2025-07-17,7,Visite,Iceburg,au fond,cologne,300,0,
015808,Slim Optic,Lac 1,Slim Optic Lac 1,2025,2025-07-17,7,Visite,Iceburg,au centre,cologne,264,0,
015808,Slim Optic,Lac 1,Slim Optic Lac 1,2025,2025-07-17,7,Visite,Iceburg,VIP,cologne,98,0,
015804,Conedre,Lac 2,Conedre Lac 2,2025,2025-07-17,7,Visite,Zee300,Entrée D,FM,407,300,changement Frequence Diffusion
015804,Conedre,Lac 2,Conedre Lac 2,2025,2025-07-17,7,Visite,Zee300,Boutique,FM,111,300,
015804,Conedre,Lac 2,Conedre Lac 2,2025,2025-07-17,7,Visite,Zephyr,2 eme D,Fe 2,0,300,
015804,Conedre,Lac 2,Conedre Lac 2,2025,2025-07-17,7,Visite,Zephyr,1 ere D,Fe 2,107,300,
015804,Conedre,Lac 2,Conedre Lac 2,2025,2025-07-17,7,Visite,Zee300,Entrée G,FM,224,300,
015804,Conedre,Lac 2,Conedre Lac 2,2025,2025-07-17,7,Visite,Zephyr,3 eme G,Fe 2,0,300,
015804,Conedre,Lac 2,Conedre Lac 2,2025,2025-07-17,7,Visite,Zephyr,2 eme G,Fe 2,0,300,
015845,JL INVEST,Lac 2,JL INVEST Lac 2,2025,2025-07-22,7,Visite,Astree,Entree,RG,167,0,Bouton off
015816,Skander Ellouz,Manzah 6,Skander Ellouz Manzah 6,2025,2025-07-18,7,Visite,Zee300,Entree,N/A,163,0,aucun problème Détecter
015820,Porche,La goulette,Porche La goulette,2025,2025-07-18,7,Visite,Zee300,Entree,RG,62,300,changement plage horaire
015844,Soquibat,Lac 1,Soquibat Lac 1,2025,2025-07-22,7,Visite,Astree,Entree,Cash,34,300,Bouteille de 34 ML + Décalage horaire
015830,Moustache,Manzah 8,Moustache Manzah 8,2025,2025-07-19,7,Visite,Iceburg,Entree,Mélange,46,300,Bouteille périmée + colle
015828,Carlton,Tunis,Carlton Tunis,2025,2025-07-19,7,Visite,Aromair100,+3,Mélange,13,300,Décalage diff + 3
015828,Carlton,Tunis,Carlton Tunis,2025,2025-07-19,7,Visite,Aromair100,+1,Mélange,94,300,
015829,Ceru,Tunis,Ceru Tunis,2025,2025-07-19,7,Visite,Aromair100,Entree,FC,0,300,4 Bouteille Vide
015829,Ceru,Tunis,Ceru Tunis,2025,2025-07-19,7,Visite,Aromair100,couloir RDC,Peace,18,300,
015829,Ceru,Tunis,Ceru Tunis,2025,2025-07-19,7,Visite,Aromair100,-1,FC,0,300,
015829,Ceru,Tunis,Ceru Tunis,2025,2025-07-19,7,Visite,Astree,couloir + 9,Fc 3,11,300,Bouton off
015829,Ceru,Tunis,Ceru Tunis,2025,2025-07-19,7,Visite,Iceburg,PDG,composition,115,300,
015834,Club NA,Gammarth,Club NA Gammarth,2025,2025-07-21,7,Visite,Zee300,comptoir,agrume,0,300,Bouteille Vide Zee 300
015834,Club NA,Gammarth,Club NA Gammarth,2025,2025-07-21,7,Visite,Aromair100,INC H,Peace,129,300,
015834,Club NA,Gammarth,Club NA Gammarth,2025,2025-07-21,7,Visite,Aromair100,INC E,Peace,0,300,
015827,Gerard Darel,Lac 1,Gerard Darel Lac 1,2025,2025-07-19,7,Visite,Aromair100,Entree,FC,173,0,
015942,Clinique Jasmin,Centre Urbain Nord,Clinique Jasmin Centre Urbain Nord,2025,2025-07-29,7,Visite,Astree,Entree D,TB,95,0,
015942,Clinique Jasmin,Centre Urbain Nord,Clinique Jasmin Centre Urbain Nord,2025,2025-07-29,7,Visite,Astree,Entree G,Peace,193,0,
015795,AF collection,Soukra,AF collection Soukra,2025,2025-07-15,7,Visite,Astree,+1,RG,34,0,Bouteille presque vide de 34 ML
015940,Dr Noumeiri Abdessalem,Bizerte,Dr Noumeiri Abdessalem Bizerte,2025,2025-07-28,7,Visite,Astree,BT,TH,300,300,livraison Diffuseur Astree Noir
015825,Pharmacie Sadri,Lac 2,Pharmacie Sadri Lac 2,2025,2025-07-19,7,Visite,Zee300,Entree,RG,139,300,prise Débranchée
015831,Hamdi Workshop,Ennasr,Hamdi Workshop Ennasr,2025,2025-07-19,7,Visite,Aromair100,Entree,white jasmin,0,300,2 Diffuseurs de Espace Mariage
015831,Hamdi Workshop,Ennasr,Hamdi Workshop Ennasr,2025,2025-07-19,7,Visite,Aomair50,location,white jasmin,225,300,
015831,Hamdi Workshop,Ennasr,Hamdi Workshop Ennasr,2025,2025-07-19,7,Visite,Aomair50,Mariage,with jasmin,249,300,Bouton off
015826,Centrale,Lac 1,Centrale Lac 1,2025,2025-07-19,7,Visite,Astree,Entree,Mélange,20,150,
015826,Centrale,Lac 1,Centrale Lac 1,2025,2025-07-19,7,Visite,Astree,au fond,Mélange,34,150,
015932,Manar City,Manar City,Manar City Manar City,2025,2025-07-28,7,Visite,Iceburg,Entree,FC,300,300,Mauvaise Bruit au diffuseur
015936,Corail,Lac 2,Corail Lac 2,2025,2025-07-28,7,Visite,N/A,N/A,N/A,0,0,Livraison 15 Bouteille (V) 300 ML
015937,Artige,Lac 1,Artige Lac 1,2025,2025-07-28,7,Visite,Aromair100,Entree,CAS,300,300,livraison Diffuseur AR100
015941,Siceram,Soukra,Siceram Soukra,2025,2025-07-28,7,Visite,Astree,comptoir,TB,106,0,Diffuseur Fermé par personnel
015939,Labo Farah,Riadh Andalous,Labo Farah Riadh Andalous,2025,2025-07-28,7,Visite,Aromair150,Entree,Neroli,300,300,installation diffuseur AR150
015938,Pharmacie Victoria,Lac 1,Pharmacie Victoria Lac 1,2025,2025-07-28,7,Visite,Aromair100,Entree,Fc 3,156,0,Décalage horaire
015935,Zinia,Aouina,Zinia Aouina,2025,2025-07-26,7,Visite,Iceburg,Entree,RG,111,0,
015934,Red Castel,Aouina,Red Castel Aouina,2025,2025-07-26,7,Visite,Iceburg,caisse,RG,0,300,Bouteille Vide
015928,Arena Gym,Soukra,Arena Gym Soukra,2025,2025-07-24,7,Visite,Aromair100,Entree,Mélange,122,0,Pas de courant dans l'immeuble
015926,Barista's,Centre Urbain Nord,Barista's Centre Urbain Nord,2025,2025-07-24,7,Visite,Aromair100,WC,Peace,7,300,Bouteille Vide
015930,Clinique Alyssa,Lac 1,Clinique Alyssa Lac 1,2025,2025-07-26,7,Visite,Zee600,Entree,FM,0,300,Bouteille Vide
015925,Clevory,Charguia 1,Clevory Charguia 1,2025,2025-07-24,7,Visite,Aromair100,Entree,FC,94,0,changement de Fréqu de 8-5 à 5-8
015924,Bernardo,Soukra,Bernardo Soukra,2025,2025-07-24,7,Visite,Astree,Entree,Fc 9,67,300,
015921,Barista's,Lac 1,Barista's Lac 1,2025,2025-07-24,7,Visite,Aomair50,WC,Peace,89,300,Tête bouteille Bouché
015919,Villa Didon,Sidi Bousaid,Villa Didon Sidi Bousaid,2025,2025-07-24,7,Visite,Zee600,Entrée,Fig,71,600,livraison Bouteille (V) 600 ML
015931,Radisson Blu,Tunis,Radisson Blu Tunis,2025,2025-07-26,7,Visite,Zee300,13 eme,FM,305,650,changement de parfum Diffuseur Zee 300
015931,Radisson Blu,Tunis,Radisson Blu Tunis,2025,2025-07-26,7,Visite,Astree,PDG,Fe 3,46,0,
015906,JC,GP9,JC GP9,2025,2025-07-23,7,Visite,Iceburg,Entree,F.thé,6,300,Bouteille de 6 ML
015923,Le sportif,Soukra,Le sportif Soukra,2025,2025-07-24,7,Visite,Aromair100,Entree,Mélange,83,300,Gérant de Boutique refuse de changement d'emplace
015922,Ma cuisine,Soukra,Ma cuisine Soukra,2025,2025-07-24,7,Visite,Astree,RDC,FO,177,0,Bouteille +1 Vide
015922,Ma cuisine,Soukra,Ma cuisine Soukra,2025,2025-07-24,7,Visite,Astree,+1,FO,0,0,
015908,Turquoise,Centre Urbain Nord,Turquoise Centre Urbain Nord,2025,2025-07-23,7,Visite,Zee300,Entree,FM,0,300,Récupération Bouteille (V) Vide
015952,Ambiance d'autrefois,Soukra,Ambiance d'autrefois Soukra,2025,2025-07-30,7,Visite,Astree,Entree,Mélange,37,300,
015918,JC,Manzah 5,JC Manzah 5,2025,2025-07-23,7,Visite,Astree,au fond,F.thé,61,300,changement plage horaire de 9:30-17 à 9:30-19
015927,Le sportif,Soukra,Le sportif Soukra,2025,2025-07-24,7,Visite,Aromair100,Entree,Mélange,300,300,changement de parfum Mélange par P.O
015957,Docteur Salsabil,Soukra,Docteur Salsabil Soukra,2025,2025-07-31,7,Visite,Astree,Entree,FM,300,300,
015917,Café Numa (FDL),Manzah 8,Café Numa (FDL) Manzah 8,2025,2025-07-23,7,Visite,Zee300,Entree,RG,0,300,changement programme 2 Diff P.H: 8-12/19-23
015917,Café Numa (FDL),Manzah 8,Café Numa (FDL) Manzah 8,2025,2025-07-23,7,Visite,Zee300,WC,RG,0,300,
015905,Mme Leveque,Gammarth,Mme Leveque Gammarth,2025,2025-07-23,7,Visite,Astree,Entree,TH,0,300,Bouteille Vide
015912,Para Pharmacie Geriga,Bardo,Para Pharmacie Geriga Bardo,2025,2025-07-23,7,Visite,Aromair100,au fond,Fe 9,10,300,Bouteille Vide + Décalage horaire
015916,Enzo,Manzah 8,Enzo Manzah 8,2025,2025-07-23,7,Visite,Tour,au milieu,Fe 2,371,0,changement prog Diff Tour P.H 9-13
015916,Enzo,Manzah 8,Enzo Manzah 8,2025,2025-07-23,7,Visite,Aromair100,Entree,Fc 3,208,300,
015916,Enzo,Manzah 8,Enzo Manzah 8,2025,2025-07-23,7,Visite,Astree,VIP,RG,239,0,
015964,Bonne affaire,Aouina,Bonne affaire Aouina,2025,2025-07-31,7,Visite,Astree,Entrée,Mélange,80,300,débranché
015963,Nasria,SFAX,Nasria SFAX,2025,2025-07-31,7,Visite,Astree,Entrée,Mélange,0,300,Bouteille Vide
015911,Pharmacie Guiga,Bardo,Pharmacie Guiga Bardo,2025,2025-07-23,7,Visite,Aromair100,caisse,Fe 9,0,300,Bouteille Vide + Temps d'arret
015910,JC,Bardo,JC Bardo,2025,2025-07-23,7,Visite,Astree,caisse,F.thé,51,300,aucun Problème Détecter
015846,Saveurs de Carthage,Jardin de carthage,Saveurs de Carthage Jardin de carthage,2025,2025-07-22,7,Visite,Aromair100,Entree,Mélange,169,0,changement d'emplacement
015848,JC,GP9,JC GP9,2025,2025-07-22,7,Visite,Iceburg,Entree,F.thé,7,0,Bouteille de 7 ML presque vide
015902,Barista's,Ariana,Barista's Ariana,2025,2025-07-22,7,Visite,Aromair100,WC,Fe 3,39,300,Bouteille de 39 ML
015909,Business Hotel,Tunis,Business Hotel Business Hotel,2025,2025-07-23,7,Visite,Zephyr,RDC,NO,25,300,Temps d'arret
015909,Business Hotel,Tunis,Business Hotel Business Hotel,2025,2025-07-23,7,Visite,Astree,+2,with jasmin,0,300,
015909,Business Hotel,Tunis,Business Hotel Business Hotel,2025,2025-07-23,7,Visite,Astree,+3,with jasmin,0,300,
015909,Business Hotel,Tunis,Business Hotel Business Hotel,2025,2025-07-23,7,Visite,Astree,+4,with jasmin,61,300,
015909,Business Hotel,Tunis,Business Hotel Business Hotel,2025,2025-07-23,7,Visite,Astree,+5,with jasmin,146,300,
015847,Le monde est petit,GP2,Le monde est petit GP2,2025,2025-07-22,7,Visite,Aromair100,au fond,FC,0,300,Bouteille Vide
015961,Um 2 Tacin,Mall Sfax,Um 2 Tacin Mall Sfax,2025,2025-07-31,7,Visite,Centrale/CTA,au plafond,RG,357,600,changement de Fréquence 05-05 à 60-240
015904,Café Numa,Manzah 8,Café Numa Manzah 8,2025,2025-07-22,7,Visite,Zee300,Entree,RG,0,0,Deux Bouteille vide
015904,Café Numa,Manzah 8,Café Numa Manzah 8,2025,2025-07-22,7,Visite,Zee300,WC,RG,0,0,
015951,Diar Andalous,Sousse,Diar Andalous Sousse,2025,2025-07-30,7,Visite,Centrale/CTA,Recep,with jasmin,2317,0,Reparation fuite d'air diff central + 2
015951,Diar Andalous,Sousse,Diar Andalous Sousse,2025,2025-07-30,7,Visite,Centrale/CTA,+2,BT,1186,0,
015951,Diar Andalous,Sousse,Diar Andalous Sousse,2025,2025-07-30,7,Visite,Aomair50,WC H,BT,2100,0,
015951,Diar Andalous,Sousse,Diar Andalous Sousse,2025,2025-07-30,7,Visite,Aromair150,wc F,BT,128,0,
015951,Diar Andalous,Sousse,Diar Andalous Sousse,2025,2025-07-30,7,Visite,Aromair150,WC Recep,BT,121,0,
015951,Diar Andalous,Sousse,Diar Andalous Sousse,2025,2025-07-30,7,Visite,Aomair50,WC F Recep,BT,250,0,
015951,Diar Andalous,Sousse,Diar Andalous Sousse,2025,2025-07-30,7,Visite,Astree,prestige,lin,5,0,
015962,Apia Megdich,SFAX,Apia Megdich SFAX,2025,2025-07-31,7,Visite,Aromair100,Entrée,RG,52,300,Récuperation Bouteille(s) 52 ml
015960,Kuriat Palace,Monastir,Kuriat Palace Monastir,2025,2025-07-31,7,Visite,Iceburg,spa,BT,229,0,Diffuseur Iceberg couloir spa endommagé
015960,Kuriat Palace,Monastir,Kuriat Palace Monastir,2025,2025-07-31,7,Visite,Aromair150,WC H Recep,BT,212,0,
015960,Kuriat Palace,Monastir,Kuriat Palace Monastir,2025,2025-07-31,7,Visite,Aromair150,WC F Recep,BT,204,0,
015960,Kuriat Palace,Monastir,Kuriat Palace Monastir,2025,2025-07-31,7,Visite,Zee300,Bar,BT,113,0,
015960,Kuriat Palace,Monastir,Kuriat Palace Monastir,2025,2025-07-31,7,Visite,Zee300,Reception,BT,806,0,
015960,Kuriat Palace,Monastir,Kuriat Palace Monastir,2025,2025-07-31,7,Visite,Iceburg,couloir spa,BT,193,0,
015680,Geox,Mall Sousse,Geox Mall Sousse,2025,2025-06-30,6,Visite,Aromair100,au fond,Fc 9,300,300,livraison diff AR100 CPM Noir + 300 ML Fc 9
015686,Geox,Marsa,Geox Marsa,2025,2025-07-01,7,Visite & Livraison,Aromair100,Entrée,E.thé,0,300,Bouteille Vide
015688,CiPalin,Jardin de carthage,CiPalin Jardin de carthage,2025,2025-07-01,7,Visite & Livraison,Astree,Entrée,F.the,0,300,Bouteille Vide
015689,il invest,lac 2,il invest lac 2,2025,2025-07-01,7,Visite,Aromair150,salle réunion,V,0,0,support diffuseur Salle Réunion N'est pas bien Fixé
015690,Soquibat,Lac 1,Soquibat Lac 1,2025,2025-07-01,7,Visite,Astree,Entree,cashmin,99,0,Décalage horaire
015692,SACNAS TRADING Mon Coin,Menzah 9,SACNAS TRADING Mon Coin Menzah 9,2025,2025-07-01,7,Visite & Livraison,Aromair100,au fond,Fc 3,20,300,Bouteille presque Vide avec 20 ML Fe 3
015693,Zaia,Soukra,Zaia Soukra,2025,2025-07-01,7,Visite,Astree,Entrée,FO,216,0,Tête bouteille bouché
015696,Innov 8,Ariana,Innov 8 Ariana,2025,2025-07-02,7,Visite & Livraison,Zee300,RDC,jasmin N,0,300,"3 bouteilles vides, Récup Diff Iceberg Noir"
015696,Innov 8,Ariana,Innov 8 Ariana,2025,2025-07-02,7,Visite & Livraison,Zee300,+1,lin,0,300,
015696,Innov 8,Ariana,Innov 8 Ariana,2025,2025-07-02,7,Visite & Livraison,Zee300,-1,lin,0,300,
015697,Enzo,Ennasr,Enzo Ennasr,2025,2025-07-02,7,Visite,Astree,caisse,Fe 9,213,0,le client est en Train de fermer diffuseur
015699,Lajmi,Menzah 5,Lajmi Menzah 5,2025,2025-07-02,7,Visite & Livraison,Aromair100,Entrée,Ambre,0,150,Bouteille Vide
015700,Movenpick,lac 1,Movenpick lac 1,2025,2025-07-02,7,Visite & Réparation,Zee600,au milieu,PO,526,0,Décalage horaire Zee 600
015700,Movenpick,lac 1,Movenpick lac 1,2025,2025-07-02,7,Visite & Réparation,Astree,droite,PO,131,0,Bouchage pour les 2 diffuseurs Astree
015700,Movenpick,lac 1,Movenpick lac 1,2025,2025-07-02,7,Visite & Réparation,Astree,gauche,PO,88,0,
015701,Pelylighting,GP9,Pelylighting GP9,2025,2025-07-02,7,Visite & Livraison,Astree,Entrée,Jb,300,300,Diffuseur Sans Bouteille
